candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00524,rollable,rollable-sheet,0.95,0.173,"rollable, roll-up, roll up, roll up solar",,rollable,roll up solar charger product,10,Amazon.com: Portable Charger Solar Roll-up,"Amazon.com: portable charger solar roll-up Solar Power Bank 20000mAh, Solar Charger Portable Phone Charger with 4 Built-in Cables, USB-C Fast Charging, Waterproof Battery Pack with Dual Flashlight for Camping Hiking Travel Storm Emergency 300+ bought in past month Save 10%10% off coupon appliedSave 10% with coupon Add to cart Best Sellerin Cell Phone Solar Chargers",amazon.com,https://www.amazon.com/portable-charger-solar-roll-up/s?k=portable+charger+solar+roll-up,https://amazon.com/portable-charger-solar-roll-up/s,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,roll-up,,0.195
cand-00556,rollable,rollable-sheet,0.8,0.115,"rollable, roll-up, roll up",,rollable,roll up piano keyboard product,11,Amazon.com: Roll-up Piano,"Amazon.com: roll-up piano 88 Key Roll up Piano Keyboard, pure piano sound source by France Dream, Portable Flexible, built-in both rechargeable battery and speaker/USB/HiFi stereo earphone as a gift (88 key Black)",amazon.com,https://www.amazon.com/roll-up-piano/s?k=roll-up+piano,https://amazon.com/roll-up-piano/s,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"roll-up, roll up",,0.193
cand-00353,foldable,hinge-fold,0.5,0.35,folding e-bike,,foldable,folding e-bike product official,9,The Best Folding Electric Bike in 2026 – Velotric,Looking for the top folding electric bike in 2026? Check out Velotric's latest model for a convenient and eco-friendly ride.,velotricbike.com,https://www.velotricbike.com/blogs/story-landing/best-folding-electric-bike,https://velotricbike.com/blogs/story-landing/best-folding-electric-bike,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00354,collapsible,telescoping-collapse,0.5,0.35,collapsible measuring cup,,collapsible,collapsible measuring cups product,5,"The 6 Best Measuring Cups, Tested and Reviewed - The Spruce Eats","Sep 29, 2025 ... Rubbermaid Commercial Products 1-Cup Bouncer Measuring Cup: We ... If space is limited, a collapsible set of measuring cups like the ...",thespruceeats.com,https://www.thespruceeats.com/best-measuring-cups-4164682,https://thespruceeats.com/best-measuring-cups-4164682,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00355,collapsible,telescoping-collapse,0.5,0.35,collapsible coffee cup,,collapsible,collapsible coffee cup product official,9,"KeepCup USA | Reusable To-Go Coffee Cups, Travel Mugs & Bottles","Discover KeepCup USA's premium reusable collection — glass to-go coffee cups, insulated leakproof travel mugs, cold brew and iced coffee cups, acai and yoghurt bowls, and insulated water bottles. Sustainable, made to last and designed for drinking pleasure on the move.",us.keepcup.com,https://us.keepcup.com/,https://us.keepcup.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00356,collapsible,frame-assisted-collapse,0.5,0.35,collapsible laundry basket,,collapsible,collapsible laundry basket product,9,"Foldable Laundry Basket, 10.6 gallon (40L) - Grey | Brabantia","In stock 30-day returnsThis Brabantia Foldable Laundry Basket holds a full load of dry or damp laundry, but barely takes up any space itself. It folds flat in seconds, is easy to ...",brabantia.com,https://www.brabantia.com/us/foldable-laundry-basket-10-6-gallon-40l-grey/?srsltid=AfmBOorKWndAv9OHsjnhqfGSRGIbxYJjs6UHtg2M38uw4IU9lyojMxsH,https://brabantia.com/us/foldable-laundry-basket-10-6-gallon-40l-grey,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00360,unclassified,unclassified,0.0,0.35,,,foldable,foldable desk product official,1,Lillipad: The World's Only Foldable Electric Standing Desk,"The Lillipad is the world's only foldable electric standing desk. Our desk is engineered with a patented X-frame design, which gives it an unmatched height adjustment range of 6"" to 48"". A minimum height of 6 inches means you can store our desk practically anywhere. And a stored desk means more living space.",lillipad.com,https://www.lillipad.com/,https://lillipad.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00361,unclassified,unclassified,0.0,0.35,,,foldable,foldable desk product official,5,Folding Desks | Foldable Desk & Collapsible Desk - Wayfair,"Our folding writing desk is specially designed to enhance the modern family's workspace. It ingeniously combines minimalist aesthetics with multi-functional practicality, offering boundless possibilities within a limited space. It is the perfect blend of smart living and efficient working. The built-in bottom shelf provides ample storage space for books and office essentials, maximizing your ...",wayfair.com,https://www.wayfair.com/furniture/sb1/folding-desks-c1780384-a5052~490876.html,https://wayfair.com/furniture/sb1/folding-desks-c1780384-a5052~490876.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00362,unclassified,unclassified,0.0,0.35,,,collapsible,collapsible bucket product official,9,Adam's Collapsible 5 Gallon Bucket,"I've been using Adams for years. Quality products, however I recently placed an order for a collapsible 5 gallon bucket with grit guard as a combo. The grid ...",adamspolishes.com,https://adamspolishes.com/products/adams-collapsible-5-gallon-bucket?srsltid=AfmBOopeK0ICqBDTiFJJ9lLJ3HGBiUlRmi-1S_v0s-Zn8m9uLmBtk-gP,https://adamspolishes.com/products/adams-collapsible-5-gallon-bucket,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.192
cand-00527,foldable,flexible-display-fold,0.5,0.163,foldable computer,,foldable,foldable computer mouse product,4,Arc Touch Mouse Bluetooth,Wireless Foldable Computer Mouse Arc Touch Mice Slim Optical Gaming Folding Mice for Computer PC Laptop (USB 2.4G Wireless).,walmart.com,https://www.walmart.com/c/kp/arc-touch-mouse-bluetooth,https://walmart.com/c/kp/arc-touch-mouse-bluetooth,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable computer,,0.19
cand-00528,foldable,hinge-fold,0.5,0.163,folding chair,,foldable,folding camping chair product official,4,Amazon.com: Camping Folding Chairs,"Explore a diverse selection of folding camping chairs for adults and families. Find lightweight, heavy-duty options with practical accessories for any outing.",amazon.com,https://www.amazon.com/camping-folding-chairs/s?k=camping+folding+chairs,https://amazon.com/camping-folding-chairs/s,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding chair,,0.19
cand-00529,collapsible,telescoping-collapse,0.5,0.163,telescopic,,collapsible,collapsible fishing rod product,4,Collapsable Rod - Walmart.com,"1.5m Telescopic Toughness Fishing Rods, Casting Fishing Rod Collapsible Extendable Fishing Rod for Saltwater Freshwater OUTGOO Kids Fishing Pole, Kids Fishing Rod Portable Telescopic Fishing Rod and Reel Combo Kit with Spincast Fishing Reel, Fishing Tackles, Fishing Lures, Fishing Lines for Boys, Girls, Youth From $25.99",walmart.com,https://www.walmart.com/c/kp/collapsable-rod,https://walmart.com/c/kp/collapsable-rod,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,telescopic,,0.19
cand-00534,collapsible,telescoping-collapse,0.5,0.162,collapsible cup,,collapsible,collapsible cup product official,8,Amazon.com: STOJO Titan Collapsible Travel Cup With Straw...,"Collapsible cup: It’s literally never been easier (or more fun) to bring your own reusable cup! The 24 oz Cup is our largest size and collapses down to just 2.5 inches. Whether you’re sipping coffee or a smoothie, this cup is perfectly portable for your commute, camping trips...",amazon.com,https://www.amazon.com/Stojo-Collapsible-Coffee-Reusable-Travel/dp/B08SGFHMJ6,https://amazon.com/Stojo-Collapsible-Coffee-Reusable-Travel/dp/B08SGFHMJ6,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible cup,,0.189
cand-00368,foldable,hinge-fold,0.5,0.338,folding drone,,foldable,folding drone product official,10,DJI - Official Website,DJI technology empowers us to see the future of possible.,dji.com,https://www.dji.com/,https://dji.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00369,foldable,hinge-fold,0.5,0.338,foldable stroller,,foldable,foldable stroller product official,10,Kids' Wagons: Pull-Along & Foldable Designs | Radio Flyer,"Explore our wide selection that includes stroller wagons, foldable wagons for kids, and classic pull wagons—each designed for fun, convenience, and durability.Be sure to check each product's recommended age range to find the best wagon for toddlers or older children.",radioflyer.com,https://www.radioflyer.com/collections/wagons,https://radioflyer.com/collections/wagons,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00371,collapsible,telescoping-collapse,0.5,0.338,collapsible coffee cup,,collapsible,collapsible coffee cup product official,10,14 Best Collapsible Travel Cups - Save the planet one cup at a time,"Ditch single use plastic cups, bottles, and straws for good, and carry one of these pocket sized collapsible travel cups with you instead.",travelislife.org,https://travelislife.org/best-collapsible-travel-cups/,https://travelislife.org/best-collapsible-travel-cups,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00372,collapsible,frame-assisted-collapse,0.5,0.338,collapsible storage bin,,collapsible,collapsible storage bin product,10,23 Best Storage Bins and Baskets | The Strategist,"Feb 13, 2026 ... Added a soft Dusen Dusen storage bin; updated prices and checked stock for all products. ... Sea-Dog Sand Cast Chrome Plated Folding Step.",nymag.com,https://nymag.com/strategist/article/best-storage-bins-baskets-boxes-professional-organizers.html,https://nymag.com/strategist/article/best-storage-bins-baskets-boxes-professional-organizers.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00374,hybrid,flexible-display-fold,0.5,0.338,"rollable display, rollable",rollable,rollable,rollable display product official,10,Sharp Develops 30-inch 4K Flexible OLED Display | Press Releases,"Nov 8, 2019 ... Sharp Corporation and Japan Broadcasting Corporation (NHK) have co-developed a 30-inch 4K flexible organic LED (OLED) display.",global.sharp,https://global.sharp/corporate/news/191108-a.html,https://global.sharp/corporate/news/191108-a.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00375,unclassified,unclassified,0.0,0.338,,,collapsible,collapsible lantern product official,2,Collapsible Lanterns - REI Co-op,"Shop for Collapsible Lanterns at REI - Browse our extensive selection of trusted outdoor brands and high-quality recreation gear. Top quality, great selection and expert advice you can trust. 100% Satisfaction Guarantee",rei.com,https://www.rei.com/c/lanterns/f/f-collapsible,https://rei.com/c/lanterns/f/f-collapsible,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.186
cand-00376,foldable,flexible-display-fold,0.5,0.337,foldable computer,,foldable,foldable computer mouse product,6,Air.0 | The Foldable Bluetooth Computer Mouse by Air.0 — Kickstarter,Air.0 is raising funds for Air.0 | The Foldable Bluetooth Computer Mouse on Kickstarter!,kickstarter.com,https://www.kickstarter.com/projects/air0/air0-the-foldable-bluetooth-computer-mouse,https://kickstarter.com/projects/air0/air0-the-foldable-bluetooth-computer-mouse,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.185
cand-00377,collapsible,frame-assisted-collapse,0.5,0.337,collapsible storage bin,,collapsible,collapsible storage bin product,6,"Closet Essential Collapsible Storage Container, 1 ct. - Dollar Tree","Closet Essential Collapsible Storage Container, 1 ct ... Essentials Collapsible Storage Container, 1 ct. Product Details.",dollartree.com,https://www.dollartree.com/closet-essential-collapsible-storage-container-1-ct/237659,https://dollartree.com/closet-essential-collapsible-storage-container-1-ct/237659,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.185
cand-00380,foldable,flexible-display-fold,0.5,0.325,foldable computer,,foldable,foldable computer mouse product,7,Foldable 2.4GHz Wireless Mouse mouse for the PC computer...,"Item specifics Time to market: Jul-11 DPI: 1200 Products Status: Stock Power Type: Rechargeable Interface Type: USB Package: Yes Application: Desktop, Laptop, For Video Game, Creative, For Home Use, For Office Use Number of Buttons: 2 Wi-Fi Range: 10m Tracking Method: Laser...",newegg.com,https://www.newegg.com/p/32K-005A-002T5,https://newegg.com/p/32K-005A-002T5,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00381,foldable,hinge-fold,0.5,0.325,folding e-bike,,foldable,folding e-bike product official,11,"HiyViy Electric Bike | Features, Specs & Riding Guide","Discover the HiyViy Electric Bike, including its main features, specifications, battery system, comfort-focused design, riding performance, and product guidance.",hiyviy.org,https://hiyviy.org/,https://hiyviy.org,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00384,collapsible,telescoping-collapse,0.5,0.325,collapsible food container,,collapsible,collapsible food container product,7,Flat Stacks USA | Collapsible Silicone Food Storage Containers,"The Original Flat Stacks are collapsible, stackable and colour-coded food storage containers that turn your kitchen into an organized, stress-free heaven.",flatstacks.com,https://flatstacks.com/?srsltid=AfmBOoqAczVLSCw2oUlOcyffZNV-9DTDf2PyjFS3vOMQ7GrodkQu6CZX,https://flatstacks.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00387,unclassified,unclassified,0.0,0.325,,,foldable,folding wagon product official,3,Innovative Folding Wagons & Custom Outdoor Strollers | Creative Wagons,"Explore versatile, patent-backed wagons with all-terrain wheels, canopies & unique features like tables and wine holders. Perfect for family adventures. Buy now!",creativewagons.com,https://creativewagons.com/,https://creativewagons.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00388,unclassified,unclassified,0.0,0.325,,,foldable,folding camping chair product official,7,Chair - Naturehike official store,"- Naturehike official store Naturehike's Chair Collection features a variety of portable, lightweight chairs ideal for any outdoor activity. These chairs are designed for easy transport and quick setup. Built with durable materials for maximum comfort and support, Naturehike chairs let you relax and enjoy nature wherever you are.",naturehike.com,https://www.naturehike.com/collections/chair,https://naturehike.com/collections/chair,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00389,unclassified,unclassified,0.0,0.325,,,collapsible,collapsible shovel product,11,"26.5 in. D x 5.25 in. Carbon Steel Blade, Plastic D-Handle ...ImagesFolding Shovels - Walmart.comFoldable Utility Shovel - Harbor Freight Toolscollapsible shovel products for sale | eBayBest Collapsible Shovel (24"") - Rhino USAThe 12 Best Camping Shovels 2026 (Folding, Backpacking ...","Dec 28, 2022 · Great for campers and gardeners looking for a compact, collapsible shovel, making digging and trenching easier. Ideal for small gardens or tight spaces, this 2-pack offers durable, ergonomic shovels for easy digging and planting. View all Shop for Folding Shovels at Walmart.com. Save money. Live better. The BADLAND® Foldable Utility Shovel is designed with a double serrated edge for easy digging and cutting. The 2-position head works as a shovel or hoe and is constructed from a heavy duty powder-coated steel with a lightweight handle. Get the best deals on collapsible shovel when you shop the largest online selection at eBay.com. Free shipping on many items | Browse your favorite brands | affordable prices. Introducing the Rhino USA 24” Collapsible Survival Shovel – the ultimate tool for adventurers, campers, and outdoor enthusiasts! This compact and versatile survival shovel is built to handle any situation, from digging trenches and clearing debris to breaking glass in emergencies. Made of powder-coated stainless steel, this folding shovel is extremely durable and rustproof. This makes it super suitable for use in wetter environments, like snow.",homedepot.com,https://www.homedepot.com/p/Earthwise-26-5-in-D-x-5-25-in-Carbon-Steel-Blade-Plastic-D-Handle-Compact-Collapsible-Trenching-Mini-Shovel-302EW/318349651,https://homedepot.com/p/Earthwise-26-5-in-D-x-5-25-in-Carbon-Steel-Blade-Plastic-D-Handle-Compact-Collapsible-Trenching-Mini-Shovel-302EW/318349651,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.179
cand-00544,collapsible,telescoping-collapse,0.5,0.137,telescopic,,collapsible,collapsible fishing rod product,2,Amazon.com: Collapsible Fishing Pole,Discover collapsible fishing poles designed for easy travel and storage. Find telescopic rods in various lengths for saltwater and freshwater fishing.,amazon.com,https://www.amazon.com/collapsible-fishing-pole/s?k=collapsible+fishing+pole,https://amazon.com/collapsible-fishing-pole/s,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,telescopic,,0.175
cand-00545,collapsible,frame-assisted-collapse,0.5,0.137,collapsible laundry basket,,collapsible,collapsible laundry basket product,10,Amazon.com: Collapsible Laundry Baskets,"Collapsible laundry baskets provide ample storage space while folding down for compact storage. Find waterproof, durable designs with comfortable handles.",amazon.com,https://www.amazon.com/collapsible-laundry-baskets/s?k=collapsible+laundry+baskets,https://amazon.com/collapsible-laundry-baskets/s,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible laundry basket,,0.175
cand-00391,foldable,hinge-fold,0.5,0.313,folding drone,,foldable,folding drone product official,12,DJI Launches All-in-One Vlog Camera Drone with DJI Flip - PR Newswire,"Jan 14, 2025",prnewswire.com,https://www.prnewswire.com/news-releases/dji-launches-all-in-one-vlog-camera-drone-with-dji-flip-302350266.html,https://prnewswire.com/news-releases/dji-launches-all-in-one-vlog-camera-drone-with-dji-flip-302350266.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00392,collapsible,frame-assisted-collapse,0.5,0.313,collapsible crate,,collapsible,collapsible crate product official,12,Out of Stock - ELITEFIELD 3-Door Collapsible Soft-Sided Dog Crate...,"Precision Pet Products. Provalu Double Door Collapsible Wire Dog Crate, 24 inch.",chewy.com,https://www.chewy.com/elitefield-3-door-collapsible-soft/dp/212273,https://chewy.com/elitefield-3-door-collapsible-soft/dp/212273,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00393,unclassified,unclassified,0.0,0.313,,,collapsible,collapsible pet bowl product official,12,Quencher™ Packable Dog Bowl - Ruffwear,"Staying fueled means you can keep exploring - and the Quencher is the original packable dog bowl for doing just that. Designed to provide dogs with food and water on the go, this collapsible fabric bowl folds and fits in a pocket or backpack. WHAT'S NEW: Fresh fun patterns to coordinate with the Front Range™ Collection; new, lighter-weight materials with recycled content.",ruffwear.com,https://ruffwear.com/products/quencher-packable-dog-bowl,https://ruffwear.com/products/quencher-packable-dog-bowl,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00396,collapsible,telescoping-collapse,0.5,0.312,collapsible kettle,,collapsible,collapsible kettle product,8,8 Best Collapsible Camping Kettles in 2026 - Camping Society,Clunky kettles weigh you down and take up valuable space. A collapsible camping kettle solves both problems while delivering hot water in minutes.,campingsociety.com,https://campingsociety.com/best-collapsible-camping-kettles/,https://campingsociety.com/best-collapsible-camping-kettles,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00397,unclassified,unclassified,0.0,0.312,,,foldable,foldable solar panel product official,4,Portable Solar Panels | Foldable Solar Panel | Aferiy,"Charge anywhere with Aferiy’s portable solar panels—lightweight, foldable, and perfect for camping, travel, or backup power on the go.",aferiy.com,https://www.aferiy.com/collections/solar-panel,https://aferiy.com/collections/solar-panel,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00398,unclassified,unclassified,0.0,0.312,,,foldable,foldable desk product official,4,Wall-Mounted Folding Desks For Home Offices,"The DropTop is the wall-mounted fold-down desk that disappears when you're done. Trusted by 10,000+ professionals. Made in Britain. Try risk-free for 90 days.",pithandstem.com,https://pithandstem.com/,https://pithandstem.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00399,unclassified,unclassified,0.0,0.312,,,foldable,foldable crutch product official,4,"Forearm crutches, underarm crutches, canes and accessories","Walk Easy Inc is a manufacturer and distributor of crutches, canes and accessories including forearm, underarm and platform crutches and folding and carbon-fiber canes.",walkeasy.com,https://walkeasy.com/,https://walkeasy.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00400,unclassified,unclassified,0.0,0.312,,,collapsible,collapsible lantern product official,4,Consciot Collapsible Camping Lantern,"Ultra Bright 300 Lumens: 3 COB LEDs, 360° light, broad coverage. Compact, collapsible, easy on/off and brightness control. 4 Modes: Versatile lighting with 6000K White COB Lantern, White Flashlight, and Red Warning Light (Strobe & SOS) for safety. Dual Power & Power Bank: 1800mAh rechargeable or 3 AA batteries. USB-C input, USB-A output for emergency device charging. Magnetic Base ...",consciot.com,https://consciot.com/consciot-collapsible-camping-lantern.html,https://consciot.com/consciot-collapsible-camping-lantern.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00401,unclassified,unclassified,0.0,0.312,,,foldable,folding wagon product official,8,Homgava Heavy Duty Collapsible Folding Wagon Cart - Official Website,"Shop the Homgava wagon with 140L capacity and 350lbs weight limit. Discover the official Homgava website for durable, collapsible folding carts for every need.",homgavawagon.site,https://homgavawagon.site/,https://homgavawagon.site,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.172
cand-00549,foldable,hinge-fold,0.5,0.125,folding table,,foldable,folding camping table product official,11,Amazon.com: Anbte 3ft Tri-fold Camping Table Max...,"Multifunctional Folding Table: This 3ft camping table is suitable for indoor and outdoor use. From camping trips and backyard BBQs to fishing excursions and outdoor festivals, this portable table serves as your reliable outdoor center.",amazon.com,https://www.amazon.com/Anbte-Tri-fold-Adjustable-Aluminum-Lightweight/dp/B0FPM5SDVD,https://amazon.com/Anbte-Tri-fold-Adjustable-Aluminum-Lightweight/dp/B0FPM5SDVD,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding table,,0.169
cand-00551,collapsible,frame-assisted-collapse,0.5,0.125,collapsible laundry basket,,collapsible,collapsible laundry basket product,7,Collapsible Laundry Baskets in Laundry Storage & Organization,"4.23.9K · Free 90-day returnsA tall collapsible laundry hamper suits corners and narrow spaces. A low, wide foldable washing basket can be simpler for tossing in folded items or unloading ...",walmart.com,https://www.walmart.com/browse/home/collapsible-laundry-baskets/4044_90828_7067220_6738861,https://walmart.com/browse/home/collapsible-laundry-baskets/4044_90828_7067220_6738861,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible laundry basket,,0.169
cand-00403,unclassified,unclassified,0.0,0.3,,,foldable,foldable bluetooth keyboard product,1,5 Best Foldable Keyboards - May 2026 - BestReviews,Our team of experts has selected the best foldable keyboards out of hundreds of models. Don't buy a foldable keyboard before reading these reviews.Some owners report it drops Bluetooth connections. Keys are less sensitive than on a standard keyboard.,bestreviews.com,https://bestreviews.com/computer/keyboards/best-foldable-keyboards,https://bestreviews.com/computer/keyboards/best-foldable-keyboards,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00404,unclassified,unclassified,0.0,0.3,,,foldable,folding camping chair product official,1,Premium Outdoor & Camping Gear | Home | Timber Ridge® Products,"Timber Ridge® Products designs and manufactures premium outdoor & camping gear including chairs, tents, bags, and much more.",timberridgeproducts.com,https://timberridgeproducts.com/,https://timberridgeproducts.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00405,unclassified,unclassified,0.0,0.3,,,collapsible,collapsible trekking pole product,1,Best Walking Poles for Hiking: Foldable & Collapsible (2026),"In this guide, we’ve rounded up some of the best trekking poles for hiking, from trusted names like Black Diamond, MSR, LEKI, and Montem. Whether you prefer collapsible hiking poles for travel or lightweight carbon models for speed and performance, the right pair will enhance both comfort and stability on your outdoor adventures.",barefootbackpackers.com,https://barefootbackpackers.com/walking-poles-for-hiking/,https://barefootbackpackers.com/walking-poles-for-hiking,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00406,unclassified,unclassified,0.0,0.3,,,collapsible,collapsible sink product camping,1,8 Best Collapsible Sinks for Camping in 2026 (Reviewed),"We researched over 60 portable camping sinks, analyzing user feedback from thousands of campers who’ve used these products in real outdoor conditions to identify the best collapsible sinks for camping for different camping styles.",sportingnomad.com,https://sportingnomad.com/8-best-collapsible-sinks-for-camping,https://sportingnomad.com/8-best-collapsible-sinks-for-camping,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00407,unclassified,unclassified,0.0,0.3,,,foldable,folding wagon product official,5,SYOCYO Wagon - Official Website,"SYOCYO Wagon Essentials From family trips to beach days, the SYOCYO Wagon transforms hauling into effortless convenience. Strong, versatile, and portable, it's designed for all terrains, supporting heavy loads while folding neatly for storage or travel. Perfect for busy families and outdoor enthusiasts alike.",syocyowagon.com,https://syocyowagon.com/,https://syocyowagon.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00408,unclassified,unclassified,0.0,0.3,,,foldable,folding camping chair product official,5,Camping Chair - Relax in Comfort & Style Outdoors | KingCamp,"Discover Unparalleled Comfort And Style With Kingcamp Camping Chair. Crafted For The Adventurous Souls, Our Chairs Offer The Perfect Companionship For All Your Outdoor Escapades. Whether You're Camping, Fishing, Or Enjoying A Picnic, Our Lightweight And Foldable Design Ensures Easy Transport And Setup.",kingcampoutdoors.com,https://www.kingcampoutdoors.com/collections/camping-chairs,https://kingcampoutdoors.com/collections/camping-chairs,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00409,unclassified,unclassified,0.0,0.3,,,foldable,foldable bed product official,5,"Welcome to Jay-Be - Folding Beds, Sofa Beds and Mattresses","We do the science, you do the sleep Sleep your best sleep Innovative folding beds, mattresses and sofa beds designed for comfort and well-being.",jaybe.com,https://jaybe.com/,https://jaybe.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00410,unclassified,unclassified,0.0,0.3,,,collapsible,collapsible trekking pole product,5,The Best Trekking Poles of 2026: Lab-Tested & Trail-Proven,"New this year, we added the Fizan Compact 3 (Best Budget Ultralight) and Black Diamond Trail Vista Shock (Best Anti-Shock Pole). The REI Co-op Swiftland TT Carbon Folding and LEKI SkyTerra were removed from our top-rated trekking pole picks. All other products have been updated for accuracy and current pricing.",backpacker.com,https://www.backpacker.com/gear/trekking-poles/best-trekking-poles/,https://backpacker.com/gear/trekking-poles/best-trekking-poles,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00411,unclassified,unclassified,0.0,0.3,,,foldable,folding camping chair product official,9,Travel Chair - Lightweight Camping Chairs and Accessories,"TravelChair website homepage, shop Travel Chair products, lightweight, portable, durable camp chairs, tables, cots and more.",travelchair.com,https://travelchair.com/,https://travelchair.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.165
cand-00561,rollable,rollable-sheet,0.65,0.108,"rollable, roll up",,rollable,roll up piano keyboard product,8,Find great deals on eBay for Roll Up Piano. Shop with confidence.,Find great deals on eBay for Roll Up Piano. Shop with confidence.,ebay.com.sg,https://www.ebay.com.sg/sch/i.html?_nkw=roll+up+piano,https://ebay.com.sg/sch/i.html,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.5,roll up,,0.159
cand-00416,unclassified,unclassified,0.0,0.287,,,foldable,foldable travel keyboard product,2,17 Foldable Keyboards and Travel Mice for Productivity on the Road,"ProtoArc bundles a full-size foldable keyboard, mouse, and adjustable stand into one compact carry case. Tech reviewers have praised this combo for delivering everything remote workers need without the hassle of assembling pieces from different manufacturers. Everything fits together perfectly and charges from common cables.",we3travel.com,https://we3travel.com/best-foldable-keyboards-travel-mice-2025/,https://we3travel.com/best-foldable-keyboards-travel-mice-2025,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.158
